revolutions,humidity,vibration,x1,x2,x3,x4,x5
86.663,73.403,19.84,160.066,13.26,1.180646568,7510.475569,5388.000409
86.659,73.402,19.84,160.061,13.257,1.180608158,7509.782281,5387.853604
86.655,73.402,19.84,160.057,13.253,1.180553663,7509.089025,5387.853604
86.651,73.402,19.84,160.053,13.249,1.180499169,7508.395801,5387.853604
86.647,73.401,19.84,160.048,13.246,1.180460757,7507.702609,5387.706801
86.644,73.401,19.84,160.045,13.243,1.180419885,7507.182736,5387.706801
86.64,73.401,19.84,160.041,13.239,1.18036539,7506.4896,5387.706801
86.636,73.401,19.84,160.037,13.235,1.180310895,7505.796496,5387.706801
86.632,73.4,19.84,160.032,13.232,1.18027248,7505.103424,5387.56
86.628,73.4,19.84,160.028,13.228,1.180217984,7504.410384,5387.56
86.624,73.4,19.85,160.024,13.224,1.180163488,7503.717376,5387.56
86.62,73.399,19.85,160.019,13.221,1.18012507,7503.0244,5387.413201
86.617,73.399,19.85,160.016,13.218,1.180084197,7502.504689,5387.413201
86.613,73.399,19.85,160.012,13.214,1.180029701,7501.811769,5387.413201
86.609,73.398,19.85,160.007,13.211,1.17999128,7501.118881,5387.266404
86.605,73.398,19.85,160.003,13.207,1.179936783,7500.426025,5387.266404
86.601,73.398,19.85,159.999,13.203,1.179882286,7499.733201,5387.266404
86.597,73.397,19.85,159.994,13.2,1.179843863,7499.040409,5387.119609
86.593,73.397,19.85,159.99,13.196,1.179789365,7498.347649,5387.119609
86.59,73.397,19.85,159.987,13.193,1.179748491,7497.8281,5387.119609
86.586,73.396,19.86,159.982,13.19,1.179710066,7497.135396,5386.972816
86.582,73.396,19.86,159.978,13.186,1.179655567,7496.442724,5386.972816
86.578,73.396,19.86,159.974,13.182,1.179601068,7495.750084,5386.972816
86.574,73.395,19.86,159.969,13.179,1.179562641,7495.057476,5386.826025
86.57,73.395,19.86,159.965,13.175,1.179508141,7494.3649,5386.826025
86.566,73.395,19.86,159.961,13.171,1.179453641,7493.672356,5386.826025
86.563,73.394,19.86,159.957,13.169,1.179428836,7493.152969,5386.679236
86.559,73.394,19.86,159.953,13.165,1.179374336,7492.460481,5386.679236
86.555,73.394,19.86,159.949,13.161,1.179319835,7491.768025,5386.679236
86.551,73.393,19.86,159.944,13.158,1.179281403,7491.075601,5386.532449
86.547,73.393,19.87,159.94,13.154,1.179226902,7490.383209,5386.532449
86.543,73.393,19.87,159.936,13.15,1.179172401,7489.690849,5386.532449
86.539,73.392,19.87,159.931,13.147,1.179133966,7488.998521,5386.385664
86.536,73.392,19.87,159.928,13.144,1.179093089,7488.479296,5386.385664
86.532,73.392,19.87,159.924,13.14,1.179038587,7487.787024,5386.385664
86.528,73.391,19.87,159.919,13.137,1.17900015,7487.094784,5386.238881
86.524,73.391,19.87,159.915,13.133,1.178945647,7486.402576,5386.238881
86.52,73.391,19.87,159.911,13.129,1.178891145,7485.7104,5386.238881
86.516,73.39,19.87,159.906,13.126,1.178852705,7485.018256,5386.0921
86.512,73.39,19.87,159.902,13.122,1.178798201,7484.326144,5386.0921
86.508,73.39,19.88,159.898,13.118,1.178743698,7483.634064,5386.0921
86.505,73.389,19.88,159.894,13.116,1.178718882,7483.115025,5385.945321
86.501,73.389,19.88,159.89,13.112,1.178664377,7482.423001,5385.945321
86.497,73.389,19.88,159.886,13.108,1.178609873,7481.731009,5385.945321
86.493,73.388,19.88,159.881,13.105,1.178571429,7481.039049,5385.798544
86.489,73.388,19.88,159.877,13.101,1.178516924,7480.347121,5385.798544
86.485,73.388,19.88,159.873,13.097,1.178462419,7479.655225,5385.798544
86.481,73.387,19.88,159.868,13.094,1.178423972,7478.963361,5385.651769
86.478,73.387,19.88,159.865,13.091,1.178383092,7478.444484,5385.651769
86.474,73.387,19.88,159.861,13.087,1.178328587,7477.752676,5385.651769
86.47,73.386,19.89,159.856,13.084,1.178290137,7477.0609,5385.504996
86.466,73.386,19.89,159.852,13.08,1.178235631,7476.369156,5385.504996
86.462,73.386,19.89,159.848,13.076,1.178181124,7475.677444,5385.504996
86.458,73.386,19.89,159.844,13.072,1.178126618,7474.985764,5385.504996
86.454,73.385,19.89,159.839,13.069,1.178088165,7474.294116,5385.358225
86.451,73.385,19.89,159.836,13.066,1.178047285,7473.775401,5385.358225
86.447,73.385,19.89,159.832,13.062,1.177992778,7473.083809,5385.358225
86.443,73.384,19.89,159.827,13.059,1.177954322,7472.392249,5385.211456
86.439,73.384,19.89,159.823,13.055,1.177899815,7471.700721,5385.211456
86.435,73.384,19.89,159.819,13.051,1.177845307,7471.009225,5385.211456
86.431,73.383,19.9,159.814,13.048,1.177806849,7470.317761,5385.064689
86.427,73.383,19.9,159.81,13.044,1.17775234,7469.626329,5385.064689
86.424,73.383,19.9,159.807,13.041,1.177711459,7469.107776,5385.064689
86.42,73.382,19.9,159.802,13.038,1.177672999,7468.4164,5384.917924
86.416,73.382,19.9,159.798,13.034,1.17761849,7467.725056,5384.917924
86.412,73.382,19.0,159.794,13.03,1.17756398,7467.033744,5384.917924
86.408,73.381,19.9,159.789,13.027,1.177525518,7466.342464,5384.771161
86.404,73.381,19.9,159.785,13.023,1.177471007,7465.651216,5384.771161
86.4,73.381,19.9,159.781,13.019,1.177416497,7464.96,5384.771161
86.397,73.38,19.9,159.777,13.017,1.17739166,7464.441609,5384.6244
86.393,73.38,19.91,159.773,13.013,1.177337149,7463.750449,5384.6244
86.389,73.38,19.91,159.769,13.009,1.177282638,7463.059321,5384.6244
86.385,73.379,19.91,159.764,13.006,1.177244171,7462.368225,5384.477641
86.381,73.379,19.91,159.76,13.002,1.177189659,7461.677161,5384.477641
86.377,73.379,19.91,159.756,12.998,1.177135148,7460.986129,5384.477641
86.373,73.378,19.91,159.751,12.995,1.177096677,7460.295129,5384.330884
86.37,73.378,19.91,159.748,12.992,1.177055793,7459.7769,5384.330884
86.366,73.378,19.91,159.744,12.988,1.177001281,7459.085956,5384.330884
86.362,73.377,19.91,159.739,12.985,1.176962809,7458.395044,5384.184129
86.358,73.377,19.91,159.735,12.981,1.176908296,7457.704164,5384.184129
86.354,73.377,19.92,159.731,12.977,1.176853783,7457.013316,5384.184129
86.35,73.376,19.92,159.726,12.974,1.176815307,7456.3225,5384.037376
86.346,73.376,19.92,159.722,12.97,1.176760794,7455.631716,5384.037376
86.343,73.376,19.92,159.719,12.967,1.176719908,7455.113649,5384.037376
86.339,73.375,19.92,159.714,12.964,1.176681431,7454.422921,5383.890625
86.335,73.375,19.92,159.71,12.96,1.176626917,7453.732225,5383.890625
86.331,73.375,19.92,159.706,12.956,1.176572402,7453.041561,5383.890625
86.327,73.374,19.92,159.701,12.953,1.176533922,7452.350929,5383.743876
86.323,73.374,19.92,159.697,12.949,1.176479407,7451.660329,5383.743876
86.319,73.374,19.92,159.693,12.945,1.176424892,7450.969761,5383.743876
86.315,73.373,19.93,159.688,12.942,1.176386409,7450.279225,5383.597129
86.312,73.373,19.93,159.685,12.939,1.176345522,7449.761344,5383.597129
86.308,73.373,19.93,159.681,12.935,1.176291006,7449.070864,5383.597129
86.304,73.372,19.93,159.676,12.932,1.176252521,7448.380416,5383.450384
86.3,73.372,19.93,159.672,12.928,1.176198005,7447.69,5383.450384
86.296,73.372,19.93,159.668,12.924,1.176143488,7446.999616,5383.450384
86.292,73.371,19.93,159.663,12.921,1.176105001,7446.309264,5383.303641
86.288,73.371,19.93,159.659,12.917,1.176050483,7445.618944,5383.303641
86.285,73.371,19.93,159.656,12.914,1.176009595,7445.101225,5383.303641
86.281,73.371,19.93,159.652,12.91,1.175955078,7444.410961,5383.303641
86.277,73.37,19.94,159.647,12.907,1.175916587,7443.720729,5383.1569
86.273,73.37,19.94,159.643,12.903,1.175862069,7443.030529,5383.1569
86.269,73.37,19.94,159.639,12.899,1.175807551,7442.340361,5383.1569
86.265,73.369,19.94,159.634,12.896,1.175769058,7441.650225,5383.010161
86.261,73.369,19.94,159.63,12.892,1.175714539,7440.960121,5383.010161
86.258,73.369,19.94,159.627,12.889,1.17567365,7440.442564,5383.010161
86.254,73.368,19.94,159.622,12.886,1.175635154,7439.752516,5382.863424
86.25,73.368,19.94,159.618,12.882,1.175580635,7439.0625,5382.863424
86.246,73.368,19.94,159.614,12.878,1.175526115,7438.372516,5382.863424
86.242,73.367,19.94,159.609,12.875,1.175487617,7437.682564,5382.716689
86.238,73.367,19.95,159.605,12.871,1.175433097,7436.992644,5382.716689
86.234,73.367,19.95,159.601,12.867,1.175378576,7436.302756,5382.716689
86.231,73.366,19.95,159.597,12.865,1.175353706,7435.785361,5382.569956
86.227,73.366,19.95,159.593,12.861,1.175299185,7435.095529,5382.569956
86.223,73.366,19.95,159.589,12.857,1.175244664,7434.405729,5382.569956
86.219,73.365,19.95,159.584,12.854,1.175206161,7433.715961,5382.423225
86.215,73.365,19.95,159.58,12.85,1.175151639,7433.026225,5382.423225
86.211,73.365,19.95,159.576,12.846,1.175097117,7432.336521,5382.423225
86.207,73.364,19.95,159.571,12.843,1.175058612,7431.646849,5382.276496
86.204,73.364,19.95,159.568,12.84,1.17501772,7431.129616,5382.276496
86.2,73.364,19.96,159.564,12.836,1.174963197,7430.44,5382.276496
86.196,73.363,19.96,159.559,12.833,1.17492469,7429.750416,5382.129769
86.192,73.363,19.96,159.555,12.829,1.174870166,7429.060864,5382.129769
86.188,73.363,19.96,159.551,12.825,1.174815643,7428.371344,5382.129769
86.184,73.362,19.96,159.546,12.822,1.174777133,7427.681856,5381.983044
86.18,73.362,19.96,159.542,12.818,1.174722608,7426.9924,5381.983044
86.177,73.362,19.96,159.539,12.815,1.174681715,7426.475329,5381.983044
86.173,73.361,19.96,159.534,12.812,1.174643203,7425.785929,5381.836321
86.169,73.361,19.96,159.53,12.808,1.174588678,7425.096561,5381.836321
86.165,73.361,19.96,159.526,12.804,1.174534153,7424.407225,5381.836321
86.161,73.36,19.97,159.521,12.801,1.174495638,7423.717921,5381.6896
86.157,73.36,19.97,159.517,12.797,1.174441112,7423.028649,5381.6896
86.153,73.36,19.97,159.513,12.793,1.174386587,7422.339409,5381.6896
86.15,73.359,19.97,159.509,12.791,1.174361701,7421.8225,5381.542881
86.146,73.359,19.97,159.505,12.787,1.174307174,7421.133316,5381.542881
86.142,73.359,19.97,159.501,12.783,1.174252648,7420.444164,5381.542881
86.138,73.358,19.97,159.496,12.78,1.174214128,7419.755044,5381.396164
86.134,73.358,19.97,159.492,12.776,1.174159601,7419.065956,5381.396164
86.13,73.358,19.97,159.488,12.772,1.174105074,7418.3769,5381.396164
86.126,73.357,19.97,159.483,12.769,1.174066551,7417.687876,5381.249449
86.123,73.357,19.98,159.48,12.766,1.174025655,7417.171129,5381.249449
86.119,73.357,19.98,159.476,12.762,1.173971127,7416.482161,5381.249449
86.115,73.356,19.98,159.471,12.759,1.173932603,7415.793225,5381.102736
86.111,73.356,19.98,159.467,12.755,1.173878074,7415.104321,5381.102736
86.107,73.356,19.98,159.463,12.751,1.173823545,7414.415449,5381.102736
86.103,73.356,19.98,159.459,12.747,1.173769017,7413.726609,5381.102736
86.099,73.355,19.98,159.454,12.744,1.173730489,7413.037801,5380.956025
86.095,73.355,19.98,159.45,12.74,1.173675959,7412.349025,5380.956025
86.092,73.355,19.98,159.447,12.737,1.173635062,7411.832464,5380.956025
86.088,73.354,19.98,159.442,12.734,1.173596532,7411.143744,5380.809316
86.084,73.354,19.99,159.438,12.73,1.173542002,7410.455056,5380.809316
86.08,73.354,19.99,159.434,12.726,1.173487472,7409.7664,5380.809316
86.076,73.353,19.99,159.429,12.723,1.173448939,7409.077776,5380.662609
86.072,73.353,19.99,159.425,12.719,1.173394408,7408.389184,5380.662609
86.068,73.353,19.99,159.421,12.715,1.173339877,7407.700624,5380.662609
86.065,73.352,19.99,159.417,12.713,1.173314974,7407.184225,5380.515904
86.061,73.352,19.99,159.413,12.709,1.173260443,7406.495721,5380.515904
86.057,73.352,19.99,159.409,12.705,1.173205911,7405.807249,5380.515904
86.053,73.351,19.99,159.404,12.702,1.173167373,7405.118809,5380.369201
86.049,73.351,19.99,159.4,12.698,1.173112841,7404.430401,5380.369201
86.045,73.351,20.0,159.396,12.694,1.173058309,7403.742025,5380.369201
86.041,73.35,20.0,159.391,12.691,1.173019768,7403.053681,5380.2225
86.038,73.35,20.0,159.388,12.688,1.172978868,7402.537444,5380.2225
86.034,73.35,20.0,159.384,12.684,1.172924335,7401.849156,5380.2225
86.03,73.349,20.0,159.379,12.681,1.172885793,7401.1609,5380.075801
